# Vera source catalog — brick=1877p122 band=r
# Author: MaxKweeger | Software: vera / Claude Sonnet (Anthropic)
# Target journal: Journal of Open Source Software (joss.theoj.org)
ra,dec,x_image,y_image,flux_iso,flux_auto,a_image,b_image,theta,ellip,kron_rad,npix,flags
187.7886019,12.1406907,1932.6942,297.5400,2.078778,7.621754,3.483,1.265,7.49,0.6368,3.500,81,0
187.6846471,12.2565068,3361.0798,1888.9062,0.598327,7.615131,3.724,0.839,2.26,0.7746,3.500,33,0
187.8455924,12.2832511,1149.6180,2256.3858,4.156250,7.593750,2.703,0.958,-4.00,0.6457,3.500,89,0
187.8268649,12.1446584,1406.9423,352.0577,0.812500,7.593750,2.453,1.027,-0.63,0.5815,3.500,42,0
187.7184408,12.1548461,2896.7389,492.0413,5.903662,7.586682,1.614,0.500,0.43,0.6901,3.500,42,0
187.7522061,12.1446867,2432.7895,352.4474,0.593750,7.578125,2.764,0.965,7.17,0.6507,3.500,32,0
187.7397417,12.2874436,2604.0549,2313.9924,4.487797,7.571724,1.269,0.500,0.50,0.6059,3.500,12,0
187.8731848,12.3744134,770.4860,3508.9971,8.813235,7.562857,2.346,0.500,-0.05,0.7869,3.500,64,0
187.6777677,12.2609394,3455.6072,1949.8118,4.185793,7.562302,2.274,0.727,0.73,0.6805,3.500,58,0
187.8617142,12.2016445,928.0970,1135.0729,3.265166,7.553408,2.533,0.983,4.69,0.6121,3.500,52,0
187.9167908,12.2421551,171.3203,1691.7072,0.823402,7.553196,4.414,0.850,2.21,0.8074,3.500,45,0
187.8541807,12.2549777,1031.6114,1867.8963,1.604260,7.549794,2.975,1.336,30.82,0.5509,3.500,53,0
187.6995238,12.1379512,3156.6674,259.8981,5.880714,7.545371,2.925,0.500,-0.23,0.8290,3.500,67,0
187.8857050,12.1819023,598.4534,863.8067,2.372070,7.544782,5.014,0.914,10.53,0.8177,3.500,67,0
187.7513595,12.2552717,2444.4210,1871.9358,0.728332,7.526217,5.130,0.686,-2.50,0.8664,3.500,44,0
187.8925827,12.1522194,503.9504,455.9504,1.890625,7.500000,2.977,0.948,3.20,0.6817,3.500,71,0
187.7388753,12.1521146,2615.9608,454.5098,0.796875,7.500000,3.025,1.067,-10.92,0.6472,3.500,45,0
187.6895255,12.1827988,3294.0493,876.1250,5.261306,7.497047,2.809,0.887,21.94,0.6842,3.500,57,0
187.7867492,12.2824239,1958.1507,2245.0196,4.376929,7.460546,1.742,0.500,-0.27,0.7129,3.500,28,0
187.7248784,12.3415159,2808.2836,3056.9701,1.046875,7.437500,2.234,0.891,2.97,0.6012,3.500,34,0
187.7402779,12.1548562,2596.6883,492.1811,4.972377,7.434344,1.961,0.730,0.42,0.6278,3.500,77,0
187.7542995,12.2874409,2404.0247,2313.9545,5.157440,7.430676,1.726,0.500,1.09,0.7104,3.500,31,0
187.7094469,12.1446542,3020.3200,352.0000,0.390625,7.421875,2.934,0.806,12.80,0.7254,3.500,25,0
187.8411751,12.2922313,1210.3139,2379.7777,0.530056,7.407176,1.806,1.095,3.63,0.3940,3.500,24,0
187.9287898,12.1521819,6.4474,455.4342,1.187500,7.375000,3.899,1.514,1.24,0.6117,3.500,65,1
187.8330415,12.1918426,1322.0733,1000.3901,1.240876,7.374646,3.276,0.688,-5.38,0.7900,3.500,38,0
187.8189989,12.2430553,1515.0246,1704.0771,0.582266,7.362661,2.796,1.098,14.00,0.6073,3.500,34,0
187.9200826,12.2015756,126.0892,1134.1262,5.260090,7.360527,4.253,0.500,-0.20,0.8824,3.500,98,0
187.9221822,12.1819050,97.2395,863.8430,2.689209,7.350464,5.452,0.895,9.51,0.8358,3.500,75,0
187.7907315,12.2625208,1903.4318,1971.5417,0.756087,7.350450,2.126,0.977,18.87,0.5402,3.500,25,0
187.7095491,12.2469823,3018.9151,1758.0360,5.899438,7.335828,2.669,0.500,-0.13,0.8127,3.500,59,0
187.6732371,12.1920983,3517.8591,1003.9039,2.767625,7.332305,2.211,0.500,0.43,0.7739,3.500,30,0
187.6852624,12.3132803,3352.6260,2669.0003,7.695226,7.315395,6.634,0.500,-0.00,0.9246,3.500,98,0
187.8923405,12.2929689,507.2783,2389.9124,2.487939,7.310128,1.615,0.648,-0.11,0.5989,3.500,27,0
187.9041054,12.2917269,345.6233,2372.8464,0.727277,7.298691,2.062,0.971,4.35,0.5291,3.500,34,0
187.9076002,12.1818967,297.6024,863.7294,2.176147,7.270752,5.298,0.826,8.67,0.8441,3.500,61,0
187.6850867,12.1461013,3355.0397,371.8839,5.421875,7.265625,2.951,0.814,0.42,0.7240,3.500,94,0
187.8619759,12.3516863,924.5014,3196.7161,1.921066,7.257976,2.381,0.743,-1.04,0.6878,3.500,34,0
187.9054966,12.2015747,326.5071,1134.1140,5.453125,7.250000,4.111,0.500,0.25,0.8784,3.500,101,0
187.7859038,12.2552693,1969.7669,1871.9024,0.493541,7.225778,4.904,0.636,1.68,0.8703,3.500,30,0
187.6951221,12.1920924,3217.1491,1003.8226,2.778243,7.219896,3.337,0.667,-0.12,0.8002,3.500,50,0
187.7606864,12.1771074,2316.2661,797.9228,1.644018,7.213141,2.599,0.901,-1.81,0.6533,3.500,56,0
187.7621549,12.3787838,2296.0881,3569.0479,1.913582,7.210289,1.362,0.500,-0.14,0.6329,3.500,8,0
187.8538775,12.1444709,1035.7778,349.4815,0.843750,7.190738,3.168,0.869,-2.09,0.7256,3.500,44,0
187.7102936,12.1451865,3008.6857,359.3143,0.546875,7.156250,1.887,1.438,-55.07,0.2380,3.500,32,0
187.6809073,12.1766877,3412.4667,792.1556,0.703125,7.138181,2.438,1.561,2.08,0.3595,3.500,40,0
187.8929886,12.1819065,498.3728,863.8635,2.035767,7.132812,4.715,0.796,10.68,0.8313,3.500,57,0
187.7607459,12.1521013,2315.4483,454.3276,0.906250,7.125000,2.808,0.887,-3.00,0.6841,3.500,44,0
187.9149400,12.1818963,196.7503,863.7243,2.486938,7.118774,5.022,0.896,9.30,0.8215,3.500,71,0
187.6729169,12.2081167,3522.2583,1224.0039,6.799178,7.111267,2.519,0.500,-0.21,0.8015,3.500,61,0
187.9131011,12.2928748,222.0182,2388.6188,0.783063,7.105572,1.796,0.904,4.07,0.4965,3.500,26,0
187.7649354,12.1811770,2257.8827,853.8402,4.082535,7.105560,1.911,0.631,-0.69,0.6699,3.500,41,0
187.8171563,12.1780553,1540.3438,810.9470,1.813454,7.096693,3.953,0.777,-1.06,0.8033,3.500,61,0
187.8581095,12.3418745,977.6271,3061.8983,0.921875,7.078125,1.551,0.967,2.49,0.3763,3.500,27,0
187.8581778,12.2921970,976.6886,2379.3064,0.417380,7.068350,1.709,1.227,-32.06,0.2820,3.500,26,0
187.8645125,12.1407233,889.6471,297.9882,2.640625,7.062500,2.531,0.964,-0.35,0.6191,3.500,66,0
187.7397987,12.1444415,2603.2727,349.0779,1.203125,7.053993,2.632,1.029,0.68,0.6092,3.500,54,0
187.8943669,12.3316203,479.4337,2921.0000,7.908705,7.046235,3.920,0.500,0.00,0.8724,3.500,99,0
187.7791992,12.2637200,2061.8917,1988.0190,1.433141,7.035204,2.492,0.918,-0.65,0.6314,3.500,44,0
187.7218896,12.3061475,2849.3512,2570.9925,4.025269,7.022827,8.169,0.500,0.05,0.9388,3.500,105,0
187.7534450,12.1521048,2415.7656,454.3750,1.000000,7.000000,2.468,1.081,-1.52,0.5620,3.500,43,0
187.6866866,12.1407255,3333.0566,298.0189,0.812500,6.998901,2.216,1.514,15.12,0.3167,3.500,45,0
187.7534323,12.1770982,2415.9398,797.7957,1.297170,6.995424,2.021,0.953,-1.53,0.5283,3.500,41,0
187.7691884,12.1549807,2199.4445,493.8912,1.049779,6.954922,2.666,1.038,29.24,0.6106,3.500,43,0
187.6885758,12.1444373,3307.0980,349.0196,0.796875,6.953125,2.561,1.093,0.19,0.5730,3.500,43,0
187.7126142,12.3774702,2976.8000,3550.9985,2.489295,6.944331,3.924,0.500,0.09,0.8726,3.500,37,0
187.7972112,12.1557687,1814.3987,504.7193,0.678554,6.924290,2.464,0.859,3.02,0.6513,3.500,32,0
187.7535459,12.1947621,2414.3793,1040.5057,1.359375,6.906250,3.106,0.999,-2.03,0.6784,3.500,53,0
187.8690243,12.2016221,827.6539,1134.7660,3.446613,6.900192,3.152,0.949,3.45,0.6988,3.500,68,0
187.7946809,12.2833044,1849.1655,2257.1172,2.265625,6.896138,3.416,1.154,-0.03,0.6623,3.500,74,0
187.6822808,12.1827796,3393.5945,875.8615,4.351936,6.891702,3.018,0.945,22.10,0.6868,3.500,69,0
187.8245027,12.1780598,1439.4008,811.0088,1.722623,6.885893,3.658,0.787,-1.53,0.7849,3.500,61,0
187.6999676,12.3061476,3150.5693,2570.9934,5.927561,6.871116,7.333,0.500,0.00,0.9318,3.500,106,0
187.6878122,12.1920961,3317.5907,1003.8738,2.911748,6.833545,2.842,0.623,0.92,0.7807,3.500,45,0
187.7694781,12.1520207,2195.4634,453.2195,0.640625,6.812500,3.109,0.715,-0.79,0.7701,3.500,31,0
187.6760768,12.1767459,3478.8409,792.9545,0.687500,6.809196,2.275,1.610,61.52,0.2925,3.500,43,0
187.8692446,12.3516774,824.6256,3196.5942,1.841935,6.805552,2.305,0.963,0.48,0.5825,3.500,39,0
187.8612488,12.3157549,934.4917,2703.0023,6.169505,6.800050,1.920,0.500,0.07,0.7396,3.500,47,0
187.9253768,12.3133527,53.3447,2669.9956,4.736665,6.795382,7.465,0.500,0.05,0.9330,3.500,96,0
187.8569103,12.1536065,994.1049,475.0086,7.046875,6.781250,2.115,0.500,0.32,0.7636,3.500,77,0
187.7431080,12.1811796,2557.8003,853.8757,3.996256,6.777952,1.880,0.570,-0.66,0.6969,3.500,41,0
187.7257154,12.1548445,2796.7830,492.0197,6.525305,6.773100,1.546,0.500,-0.02,0.6766,3.500,40,0
187.8454525,12.2848960,1151.5407,2278.9872,2.149495,6.764992,6.300,0.548,-0.31,0.9131,3.500,59,0
187.9203827,12.2459587,121.9650,1743.9710,5.842641,6.758345,2.013,0.500,0.01,0.7516,3.500,56,0
187.6923065,12.2609442,3255.8363,1949.8782,3.752260,6.745346,2.248,0.651,-1.37,0.7104,3.500,51,0
187.7528096,12.2926135,2424.4962,2385.0296,2.268321,6.742978,1.073,0.500,-0.74,0.5339,3.500,7,0
187.6802041,12.2458863,3422.1297,1742.9757,5.539912,6.737498,1.969,0.500,0.19,0.7461,3.500,46,0
187.9128037,12.2015714,226.1041,1134.0694,4.921875,6.734375,3.214,0.500,0.03,0.8444,3.500,59,0
187.8306083,12.3676448,1355.5070,3415.9937,3.207087,6.721453,1.881,0.500,-0.09,0.7342,3.500,23,0
187.8301471,12.2637185,1361.8441,1987.9979,2.875911,6.718741,2.405,0.801,4.53,0.6668,3.500,63,0
187.7031995,12.3415228,3106.1613,3057.0645,0.968750,6.703125,2.101,0.865,4.39,0.5882,3.500,31,0
187.8969491,12.2917269,443.9532,2372.8468,0.787090,6.699260,2.275,0.824,6.30,0.6377,3.500,35,0
187.6831278,12.3419547,3381.9559,3063.0000,1.062500,6.687500,1.675,0.891,0.00,0.4681,3.500,31,0
187.7187685,12.3528714,2892.2373,3213.0000,7.904282,6.674827,2.744,0.500,0.00,0.8178,3.500,55,0
187.6850400,12.2609473,3355.6821,1949.9211,4.114731,6.666966,2.014,0.516,0.67,0.7437,3.500,45,0
187.7817621,12.3383158,2026.6754,3013.0000,7.768704,6.666880,1.970,0.500,0.00,0.7462,3.500,66,0
187.6962863,12.1942162,3201.1525,1033.0051,5.862180,6.655094,1.390,0.500,1.77,0.6402,3.500,47,0
187.6682181,12.2049870,3586.8227,1181.0007,4.140238,6.649997,3.122,0.500,0.05,0.8398,3.500,51,0
187.8222693,12.3364144,1470.0881,2986.8733,0.439560,6.646289,1.636,1.028,-40.63,0.3713,3.500,21,0
187.7902304,12.2552698,1910.3182,1871.9091,0.343750,6.641009,5.120,0.500,-0.24,0.9023,3.500,20,0
187.7462680,12.1947564,2514.3817,1040.4275,2.046875,6.640249,2.857,0.933,0.04,0.6733,3.500,61,0
187.8656941,12.2609124,873.4113,1949.4412,0.610063,6.640026,3.092,0.912,-1.53,0.7050,3.500,32,0
187.9251920,12.2610053,55.8832,1950.7176,2.223246,6.630280,2.779,0.909,0.66,0.6730,3.500,58,0
187.7813075,12.1406920,2032.9223,297.5584,2.965532,6.627894,3.367,0.911,7.66,0.7296,3.500,72,0
187.7204811,12.2969781,2868.7044,2445.0012,8.764645,6.625520,1.829,0.500,-0.03,0.7266,3.500,37,0
187.7185727,12.3407307,2894.9273,3046.1818,0.859375,6.621659,2.281,0.969,18.86,0.5750,3.500,31,0
187.6725731,12.3589119,3526.9830,3296.0000,0.922715,6.619342,1.408,0.500,0.00,0.6449,3.500,5,0
187.8313522,12.2430497,1345.2854,1703.9999,0.382483,6.598414,2.444,0.890,-1.10,0.6360,3.500,21,0
187.8427636,12.2915440,1188.4867,2370.3330,0.552201,6.588855,2.093,0.972,-0.45,0.5356,3.500,27,0
187.7823073,12.2469752,2019.1846,1757.9385,4.457248,6.568311,2.698,0.500,-1.42,0.8147,3.500,50,0
187.8289005,12.2553009,1378.9728,1872.3363,0.601950,6.563521,4.624,0.634,-0.44,0.8630,3.500,35,0
187.7952025,12.2421040,1841.9990,1691.0054,0.620169,6.554083,4.652,0.772,-0.29,0.8340,3.500,38,0
187.7339045,12.2288658,2684.2610,1509.1070,4.818993,6.552112,3.445,0.540,0.34,0.8431,3.500,75,0
187.8185675,12.2284942,1520.9533,1504.0000,0.281855,6.543802,5.710,0.500,0.00,0.9124,3.500,19,0
187.7970519,12.2610835,1816.5864,1951.7922,1.778780,6.542195,3.053,0.584,0.42,0.8086,3.500,41,0
187.9125625,12.1307248,229.4188,160.6048,0.666504,6.535281,4.519,0.500,-2.96,0.8894,3.500,28,0
187.9003259,12.1818956,397.5547,863.7140,1.944092,6.506836,4.159,0.790,11.19,0.8100,3.500,52,0
187.7722071,12.1811657,2157.9654,853.6855,2.849848,6.504146,2.318,0.816,-0.92,0.6478,3.500,50,0
187.7252235,12.1444580,2803.5424,349.3051,0.921875,6.500000,2.178,1.144,-10.94,0.4748,3.500,44,0
187.7864526,12.1517576,1962.2264,449.6038,0.828125,6.500000,2.287,1.250,13.05,0.4535,3.500,45,0
187.7318608,12.3111697,2712.3430,2640.0000,7.537646,6.494340,1.923,0.500,0.00,0.7400,3.500,23,0
187.6953842,12.2544033,3213.5481,1860.0032,6.112627,6.493548,1.973,0.500,-0.01,0.7466,3.500,54,0
187.9203008,12.2637069,123.0911,1987.8389,0.570498,6.491213,3.216,0.870,-11.12,0.7296,3.500,29,0
187.6958761,12.1949368,3206.7887,1042.9064,2.106543,6.487812,1.597,0.531,-0.78,0.6673,3.500,27,0
187.8544303,12.2016553,1028.1821,1135.2215,2.685789,6.485195,2.146,0.949,5.44,0.5579,3.500,37,0
187.7920917,12.2624625,1884.7429,1970.7406,0.939254,6.482553,1.892,0.770,0.11,0.5930,3.500,25,0
187.8222448,12.3744136,1470.4251,3509.0000,8.215611,6.478320,2.314,0.500,0.00,0.7839,3.500,60,0
187.8304030,12.2565898,1358.3281,1890.0467,0.779415,6.458889,2.882,1.386,-4.39,0.5189,3.500,49,0
187.7814493,12.2565598,2030.9741,1889.6349,0.711363,6.454064,3.409,0.975,1.40,0.7139,3.500,44,0
187.9055581,12.3412901,325.6618,3053.8676,1.062500,6.453125,2.324,0.873,-0.01,0.6244,3.500,38,0
187.7548400,12.1548888,2396.5973,492.6280,1.912055,6.422708,2.204,1.185,6.15,0.4623,3.500,62,0
187.8114145,12.1701844,1619.2389,702.7965,1.765625,6.421875,2.653,0.795,-2.02,0.7004,3.500,56,0
187.6904405,12.2420714,3281.4769,1690.5578,0.806145,6.421869,3.789,0.962,-2.03,0.7462,3.500,44,0
187.8662385,12.3260100,865.9317,2843.9116,3.875000,6.414673,10.861,0.500,0.15,0.9540,3.500,80,0
187.7890375,12.3383158,1926.7079,3013.0000,7.624097,6.414198,1.975,0.500,0.00,0.7469,3.500,65,0
187.8757503,12.1851914,735.2345,908.9999,7.318851,6.400305,2.031,0.500,0.00,0.7538,3.500,42,0
187.6849941,12.2848753,3356.3125,2278.7022,2.667465,6.375645,6.894,0.646,0.55,0.9063,3.500,82,0
187.7720741,12.2421055,2159.7936,1691.0260,0.509370,6.353193,4.453,0.695,-0.17,0.8438,3.500,30,0
187.8090835,12.2420834,1651.2678,1690.7222,0.393944,6.338317,5.209,0.500,1.04,0.9040,3.500,25,0
187.8547293,12.3516891,1024.0735,3196.7542,1.669997,6.337980,2.204,0.727,0.35,0.6701,3.500,31,0
187.6933499,12.1518254,3241.5000,450.5357,0.437500,6.328125,2.621,0.919,17.55,0.6495,3.500,22,0
187.8446377,12.2637372,1162.7358,1988.2557,1.193707,6.327709,2.719,1.028,3.90,0.6218,3.500,50,0
187.7899668,12.1557751,1913.9392,504.8070,0.690966,6.319036,2.314,0.911,3.69,0.6064,3.500,33,0
187.6874984,12.2429918,3321.9022,1703.2046,0.550938,6.313616,2.403,1.122,-6.73,0.5329,3.500,31,0
187.8978339,12.2922616,431.7963,2380.1932,0.506602,6.312467,1.767,1.049,11.23,0.4060,3.500,26,0
187.8009492,12.2902097,1763.0362,2351.9996,3.462185,6.311534,1.258,0.500,0.00,0.6025,3.500,11,0
187.8463428,12.3545475,1139.3073,3236.0305,5.211266,6.303122,1.875,0.500,-0.17,0.7334,3.500,46,0
187.8317697,12.1780457,1339.5485,810.8148,1.526791,6.301514,3.486,0.670,-0.64,0.8078,3.500,48,0
187.8598528,12.2849053,953.6738,2279.1143,1.803261,6.284744,6.516,0.559,0.31,0.9142,3.500,54,0
187.8891289,12.2549855,551.4064,1868.0027,3.173550,6.283199,1.049,0.500,0.27,0.5233,3.500,11,0
187.9128135,12.3412997,225.9692,3054.0000,1.015625,6.281250,2.141,0.876,0.92,0.5907,3.500,37,0
187.7791799,12.1517664,2062.1569,449.7255,0.796875,6.281250,2.081,1.328,2.27,0.3620,3.500,42,0
187.8830689,12.3157549,634.6740,2703.0024,6.054574,6.269616,1.999,0.500,-0.03,0.7498,3.500,55,0
187.7330223,12.3390445,2696.3828,3023.0129,6.889863,6.257267,2.367,0.500,0.52,0.7888,3.500,71,0
187.8259980,12.1702060,1418.8547,703.0940,1.828125,6.250000,2.650,0.746,1.94,0.7185,3.500,55,0
187.8390728,12.3545428,1239.2010,3235.9655,4.639349,6.235721,1.809,0.500,-0.30,0.7236,3.500,44,0
187.8672459,12.2551017,852.0893,1869.5998,1.242119,6.223785,2.160,1.383,27.28,0.3600,3.500,39,0
187.7139019,12.1486353,2959.1064,406.7021,0.734375,6.218750,1.971,1.200,-1.75,0.3910,3.500,36,0
187.6836268,12.2564697,3375.0998,1888.3964,0.544350,6.202241,3.009,0.853,5.46,0.7166,3.500,30,0
187.6967725,12.1828121,3194.4714,876.3074,4.753937,6.188579,2.570,0.884,20.56,0.6561,3.500,57,0
187.7189313,12.1195448,2890.0000,6.9855,1.078125,6.156250,1.794,0.500,-0.53,0.7213,3.500,15,0
187.7752343,12.1771047,2116.3715,797.8849,1.270916,6.153916,2.307,0.920,-0.59,0.6013,3.500,45,0
187.8553721,12.2525994,1015.2406,1835.2174,3.291492,6.149794,3.148,0.694,0.50,0.7794,3.500,67,0
187.6995899,12.2609382,3155.7594,1949.7963,2.675897,6.149304,2.316,0.785,-1.14,0.6609,3.500,51,0
187.8527612,12.2849003,1051.1157,2279.0461,1.772370,6.137573,5.727,0.531,0.23,0.9072,3.500,51,0
187.7233767,12.1950181,2828.9178,1044.0231,1.554697,6.136152,1.687,0.713,-2.33,0.5771,3.500,29,0
187.8390556,12.1780495,1239.4370,810.8665,1.304324,6.127457,3.647,0.675,0.05,0.8148,3.500,48,0
187.7916337,12.2431788,1891.0360,1705.7743,0.608489,6.111098,2.085,1.357,13.99,0.3492,3.500,33,0
187.8262150,12.2357726,1415.8730,1604.0084,3.465943,6.107903,2.563,0.500,-0.14,0.8049,3.500,42,0
187.7914082,12.2420858,1894.1341,1690.7547,0.611456,6.099459,4.683,0.664,-2.96,0.8583,3.500,39,0
187.6726634,12.2015039,3525.7425,1133.1418,4.109375,6.095606,4.640,0.500,0.10,0.8922,3.500,91,0
187.8002303,12.2431190,1772.9139,1704.9521,0.433279,6.087695,2.070,1.294,0.86,0.3747,3.500,25,0
187.8426523,12.1407236,1190.0163,297.9919,1.890625,6.085826,2.410,0.877,-1.29,0.6359,3.500,55,0
187.9021336,12.3090592,372.7168,2611.0000,6.405978,6.071980,1.749,0.500,0.00,0.7141,3.500,19,0
187.7071253,12.3061476,3052.2192,2570.9935,5.076315,6.061072,7.746,0.500,-0.01,0.9355,3.500,91,0
187.7923847,12.2430365,1880.7162,1703.8178,0.477479,6.056238,2.851,0.905,-20.20,0.6827,3.500,27,0
187.8136859,12.2842670,1588.0286,2270.3441,0.547289,6.056188,2.489,0.955,-0.11,0.6163,3.500,31,0
187.7680819,12.1435627,2214.6475,337.0029,7.245543,6.052567,1.929,0.500,0.62,0.7408,3.500,57,0
187.8041694,12.1701946,1718.7895,702.9368,1.484375,6.046875,2.644,0.802,1.69,0.6967,3.500,49,0
187.8445876,12.2922330,1163.4250,2379.8013,0.364572,6.038821,1.572,1.080,34.35,0.3129,3.500,21,0
187.9273790,12.2015760,25.8336,1134.1325,4.657564,6.036934,4.521,0.500,-0.31,0.8894,3.500,103,0
187.8508380,12.3418698,1077.5417,3061.8333,0.750000,6.031250,1.431,0.939,4.46,0.3436,3.500,24,0
187.8568534,12.2552768,994.8867,1872.0059,0.658680,6.024943,3.172,0.774,-1.21,0.7560,3.500,32,0
187.7989341,12.2494056,1790.7241,1791.3330,2.288873,6.024141,2.148,0.832,-0.27,0.6128,3.500,54,0
187.7358431,12.1811669,2657.6233,853.7012,2.704387,6.013852,2.189,0.846,0.52,0.6134,3.500,51,0
187.6953206,12.1947263,3214.4219,1040.0137,1.504270,6.011338,1.505,0.500,-0.86,0.6678,3.500,15,0
187.8536167,12.3545477,1039.3603,3236.0338,4.474039,6.002296,1.924,0.500,-0.30,0.7402,3.500,45,0
187.7469184,12.2322064,2505.4449,1555.0083,5.839966,5.999226,4.246,0.500,0.19,0.8822,3.500,70,0
187.8371869,12.3035297,1265.1142,2535.0224,1.484042,5.994415,3.065,0.500,0.11,0.8369,3.500,31,0
187.6704862,12.2609468,3555.6582,1949.9134,2.957186,5.989339,2.177,0.682,1.22,0.6868,3.500,49,0
187.8042962,12.2610768,1717.0469,1951.7008,1.241542,5.980199,2.855,0.671,-0.65,0.7650,3.500,35,0
187.7242597,12.1920721,2816.7857,1003.5442,1.107802,5.971301,2.720,0.871,-0.79,0.6796,3.500,37,0
187.8181792,12.2431978,1526.2876,1706.0348,0.559715,5.970709,2.348,1.055,-13.92,0.5507,3.500,32,0
187.6826156,12.2565635,3388.9943,1889.6861,0.663443,5.970450,2.565,1.141,-22.16,0.5550,3.500,35,0
187.7212490,12.1411118,2858.1538,303.3269,0.812500,5.968750,2.620,0.912,1.35,0.6518,3.500,39,0
187.7936568,12.2902098,1863.2373,2352.0011,3.740108,5.967635,1.435,0.500,0.25,0.6516,3.500,19,0
187.9085660,12.2289346,284.3321,1510.0516,4.353808,5.965781,3.083,0.500,-0.12,0.8378,3.500,58,0
187.7080334,12.1518099,3039.7419,450.3226,0.484375,5.953125,2.005,0.986,9.63,0.5082,3.500,26,0
187.7589920,12.1523343,2339.5472,457.5283,0.828125,5.937500,2.960,0.970,3.28,0.6724,3.500,40,0
187.8760799,12.1890480,730.7062,961.9912,4.862319,5.936260,2.204,0.500,-0.05,0.7732,3.500,38,0
187.7953350,12.3516227,1840.1778,3195.8421,1.775288,5.924099,2.007,0.792,-0.50,0.6052,3.500,36,0
187.8024465,12.2604443,1742.4629,1943.0096,3.129501,5.908482,4.224,0.500,0.02,0.8816,3.500,66,0
187.8572190,12.1407287,989.8629,298.0629,2.703125,5.906250,2.403,0.702,-0.40,0.7079,3.500,55,0
187.8611484,12.1444582,935.8718,349.3077,0.609375,5.906250,3.024,0.752,-1.62,0.7514,3.500,32,0
187.7023109,12.1484760,3118.3714,404.5143,0.546875,5.906250,2.969,0.726,1.84,0.7555,3.500,29,0
187.7526110,12.1950469,2427.2258,1044.4194,0.484375,5.906250,2.504,0.853,-4.33,0.6593,3.500,28,0
187.8329808,12.3516794,1322.9073,3196.6222,1.058800,5.905200,1.863,0.758,5.68,0.5930,3.500,21,0
187.7498014,12.2626737,2465.8309,1973.6426,1.482182,5.900293,2.090,0.787,8.01,0.6234,3.500,32,0
187.6805344,12.1921014,3417.5905,1003.9471,2.444347,5.897308,1.965,0.500,0.37,0.7455,3.500,22,0
187.7864883,12.2637181,1961.7362,1987.9927,2.102418,5.897286,2.287,0.605,-0.09,0.7354,3.500,45,0
187.8528612,12.2832556,1049.7421,2256.4465,2.453125,5.890625,2.597,0.994,0.39,0.6171,3.500,68,0
187.7244813,12.2544028,2813.7407,1859.9971,5.467958,5.880512,2.128,0.500,0.01,0.7650,3.500,60,0
187.7099944,12.1766796,3012.7971,792.0435,2.156250,5.875000,2.169,0.897,2.15,0.5865,3.500,52,0
187.8517802,12.1422837,1064.5950,319.4289,1.142219,5.869727,2.624,0.986,4.96,0.6241,3.500,43,0
187.9200351,12.3412985,126.7419,3053.9839,0.968750,5.859375,2.017,0.886,-2.33,0.5608,3.500,34,0
187.8444815,12.3035383,1164.8829,2535.1409,2.263562,5.844940,3.663,0.613,0.60,0.8326,3.500,56,0
187.8230712,12.3249975,1459.0699,2830.0000,8.464991,5.838734,1.986,0.500,0.00,0.7482,3.500,62,0
187.7993498,12.2624614,1785.0124,1970.7259,1.000710,5.834117,1.703,0.793,-0.27,0.5342,3.500,24,0
187.7696862,12.2552891,2192.6036,1872.1743,1.132415,5.829717,4.085,1.034,5.47,0.7469,3.500,55,0
187.7187317,12.1520705,2892.7419,453.9032,0.484375,5.828125,1.948,1.177,-18.78,0.3958,3.500,28,0
187.9261701,12.2807477,42.4442,2221.9877,3.022913,5.828080,3.032,0.500,-0.14,0.8351,3.500,41,0
187.7535373,12.1435681,2414.4973,337.0769,5.625000,5.823269,2.109,0.533,0.99,0.7473,3.500,74,0
187.7291311,12.3061466,2749.8505,2570.9798,3.351196,5.816650,7.727,0.500,0.05,0.9353,3.500,95,0
187.8825861,12.2843576,641.3077,2271.5897,0.609375,5.812500,1.908,1.299,15.78,0.3191,3.500,30,0
187.7874594,12.2833129,1948.3923,2257.2339,1.204029,5.811859,2.701,1.049,2.65,0.6115,3.500,37,0
187.7916514,12.2494003,1890.7930,1791.2601,2.712852,5.804891,2.011,0.751,1.98,0.6266,3.500,51,0
187.8809634,12.3402212,663.6052,3039.1803,1.258986,5.792912,2.237,1.116,0.28,0.5009,3.500,47,0
187.7951674,12.2604436,1842.4812,1942.9999,3.014385,5.792871,4.310,0.500,-0.04,0.8840,3.500,65,0
187.6750189,12.1827678,3493.3762,875.6985,2.779328,5.787572,3.055,0.946,21.85,0.6903,3.500,59,0
187.7798536,12.2848910,2052.8999,2278.9185,2.461261,5.769648,2.280,0.500,-1.12,0.7807,3.500,25,0
187.9109633,12.2549882,251.3920,1868.0399,3.500739,5.766510,1.460,0.500,-0.33,0.6574,3.500,20,0
187.8184674,12.3516672,1522.3289,3196.4538,0.938083,5.766054,2.124,0.742,5.68,0.6505,3.500,22,0
187.8832417,12.2922087,632.3000,2379.4667,0.468750,5.765625,1.814,0.984,-4.30,0.4572,3.500,25,0
187.8955261,12.3402192,463.5061,3039.1537,1.041523,5.762774,2.584,0.830,0.88,0.6788,3.500,42,0
187.8029729,12.1913942,1735.2301,994.2301,1.765625,5.741577,3.006,0.926,1.99,0.6919,3.500,58,0
